Date,Lamont (D),MoE,Poll,Sample,Spread,Stefanowski (R),Year
10/30 - 11/1,46,3.8,Gravis,681 LV,Lamont +9,37,2018
10/29 - 10/31,38,4.3,Hearst/Sacred Heart*,500 LV,Stefanowski +2,40,2018
10/27 - 10/29,46,3.7,Emerson,780 LV,Lamont +7,39,2018
10/22 - 10/28,47,4.0,Quinnipiac,1201 LV,Lamont +4,43,2018
10/13 - 10/17,40,4.3,Hearst/Sacred Heart*,501 LV,Lamont +4,36,2018
10/3 - 10/8,47,5.0,Quinnipiac,767 LV,Lamont +8,39,2018
9/12 - 9/17,43,4.3,Hearst/Sacred Heart,501 LV,Lamont +6,37,2018
8/24 - 8/27,49,4.0,Gravis,606 LV,Lamont +9,40,2018
8/16 - 8/21,53,3.9,Quinnipiac,1029 RV,Lamont +16,37,2018
