Brown (D),Buehler (R),Date,MoE,Poll,Sample,Spread,Year
45,42,10/29 - 10/30,3.7,Hoffman Research (R)*,694 LV,Brown +3,2018
47,42,10/26 - 10/28,3.7,Emerson,747 LV,Brown +5,2018
40,35,10/4 - 10/11,4.4,OPB/DHM Research*,500 RV,Brown +5,2018
49,45,9/24 - 10/7,5.0,The Oregonian*,356 LV,Brown +4,2018
42,41,9/20 - 9/23,3.8,Clout Research (R),679 LV,Brown +1,2018
46,36,9/12 - 9/13,3.8,Hoffman Research (R)*,680 LV,Brown +10,2018
42,43,7/30 - 7/31,4.1,Clout Research (R),559 LV,Buehler +1,2018
45,45,7/16 - 7/17,3.5,Gravis,770 LV,Tie ,2018
46,29,1/25 - 1/31,4.0,OPB/DHM Research,604 A,Brown +17,2018
